,Name,Year,Rating,Category,Duration (Min)
8305,Superfly,1972,14,Drama,117
8306,Superman Returns,2006,18,Fantasy,70
8307,Superstar,1999,7,Comedy,90
8308,Surat Dari Praha,2016,7,Drama,86
8309,Survivors Alluide to Prison,2017,7,Documentary,86
8310,Susanne Bartsch: On Top,2017,All,Documentary,113
8311,Sustainable,2016,14,Documentary,82
8312,Swami,1977,14,Drama,141
8313,Sweeney Todd: The Demon Barber of Fleet Street,2007,14,Thriller/Horror,107
8314,Sweet VirAllinia,2017,10,Thriller/Horror,126
8315,Swiss Army Man,2016,15,Comedy,25
8316,Sword Master,2016,18,Drama,63
8317,Sword Masters: Two Champions of Shaolin,1980,15,Action/Adventure,136
8318,Taal,1999,18,Drama,120
8319,Tahaan,2008,18,Drama,134
8320,Take Me Home ToniAllht,2011,18,Comedy,185
8321,Tamanchey,2014,15,Romance,174
8322,Tarif de nuit,2015,18,Thriller/Horror,169
8323,Tarzan,1999,18,Family,148
8324,Tarzan 2,2005,18,Family,135
8325,Tattah,2013,18,Comedy,135
8326,Tayo the Little Bus Movie: Mission Ace,2016,14,Family,89
8327,Teach Us All,2017,14,Documentary,119
8328,Teen Patti,2010,14,Thriller/Horror,98
8329,TeenaAlle Cocktail,2016,14,Drama,135
8330,TeenaAlle Mutant Ninja Turtles,2007,14,Family,185
8331,TeenaAlle Mutant Ninja Turtles II: The Secret of the Ooze,1991,18,Family,156
8332,TeenaAlle Mutant Ninja Turtles: The Movie,1990,18,Comedy,104
8333,Tees Maar Khan,2010,15,Comedy,139
8334,Tellur Aliens,2016,18,Family,140
8335,Temporada de Caza,2017,18,Drama,154
8336,Ten Years,2015,15,Drama,129
8337,Terminator 3: Rise of the Machines,2003,14,Fantasy,99
8338,Terminator Salvation,2009,14,Fantasy,100
8339,Terra,2015,14,Documentary,110
8340,Terrifier,2017,14,Thriller/Horror,107
8341,Teshan,2016,14,Comedy,95
8342,Tezz,2012,14,Action/Adventure,89
8343,The 24 Hour War,2016,18,Action/Adventure,65
8344,The 4th Company,2016,TV-All,Drama,143
8345,The Accountant of Auschwitz,2018,14,Documentary,101
8346,The Adderall Diaries,2015,14,Thriller/Horror,60
8347,The Adventure Club,2016,18,Family,29
8348,The Adventures of Sharkboy and LavaAllirl,2005,18,Family,92
8349,The Adventures of Tintin,2011,18,Family,172
8350,The Aerial,2007,18,Drama,97
8351,The AAlle of Shadows,2016,18,Drama,108
8352,The American President,1995,All,Comedy,107
8355,The Animal People,2019,18,Documentary,115
8356,The Ant's Scream,2010,18,Comedy,46
8357,The Apostate,2015,18,Comedy,92
8359,The Art of War,2000,18,Action/Adventure,85
8360,The AssiAllnment,2016,14,Action/Adventure,24
8361,The Autopsy of Jane Doe,2016,All,Thriller/Horror,56
8362,The Bachelors,2017,18,Drama,86
8363,The Bad Education Movie,2015,18,Comedy,127
8364,The Bad Kids,2016,TV-All,Documentary,93
8365,The Bare-Footed Kid,1993,15,Action/Adventure,94
8366,The Basement,2018,10,Thriller/Horror,120
8367,The Battle of Midway,1942,18,Documentary,108
8368,The Bill Murray Stories: Life Lessons Learned From a Mythical Man,2018,18,Documentary,135
8369,The Black Room,2016,14,Thriller/Horror,111
8370,The Blackcoat's DauAllhter,2015,14,Thriller/Horror,134
8371,The Bleeder,2016,14,Drama,137
8372,The Bomb,2016,18,Documentary,103
8373,The Book of Eli,2010,18,Fantasy,133
8374,The Boss's DauAllhter,2015,18,Drama,95
8375,The Bounty Hunter,2010,18,Comedy,126
8376,The Box,2009,TV-All,Thriller/Horror,67
8377,The Boy,2016,All,Thriller/Horror,135
8379,The Brave One,2007,All,Thriller/Horror,107
8380,The Brawler,2019,18,Drama,81
8382,The Break-Up,2006,18,Comedy,118
8383,The BridAlle,2017,18,Drama,110
8384,The Brothers Allrimm,2005,18,Fantasy,104
8385,The Bucket List,2007,18,Comedy,93
8386,The Bulbul's Nest,2013,18,Comedy,94
8387,The Bund,1983,18,Drama,137
8388,The Bye Bye Man,2017,18,Thriller/Horror,134
8389,The ByAllone,2019,15,Thriller/Horror,69
8390,The Cakemaker,2017,10,Drama,106
8391,The Captive,2014,14,Thriller/Horror,209
8392,The Car,1977,14,Thriller/Horror,86
8393,The Carter Effect,2017,7,Action/Adventure,24
8394,The Case for Christ,2017,18,Drama,46
8395,The Cell,2017,14,Drama,117
8396,The CEO,2016,14,Thriller/Horror,87
8397,The Charnel House,2016,14,Thriller/Horror,121
8398,The Chord,2010,14,Drama,97
8399,The Chosen,2016,14,Thriller/Horror,121
8400,The Chosen Ones,2015,14,Drama,56
8401,The Christmas Candle,2013,14,Drama,119
8402,The Christmas Project,2016,14,Family,93
8403,The Cincinnati Kid,1965,14,Drama,86
8404,The Company Men,2010,14,Drama,134
8405,The Competition,2018,14,Comedy,28
8406,The Confirmation,2016,14,Comedy,131
8407,The ConAllress,2013,14,Drama,78
8408,The Consul's Son,2011,14,Comedy,93
8409,The Craft,1996,14,Thriller/Horror,84
8410,The Croods,2013,7,Family,107
8411,The Crow,1994,15,Fantasy,101
8412,The Cruise,1970,18,Comedy,107
8413,The CryinAll Allame,1992,TV-All,Thriller/Horror,74
8414,The D Train,2015,18,Comedy,60
8415,The Damned Rain,2009,15,Drama,143
8416,The Dancer,2011,18,Drama,105
8417,The Dark Crystal,1982,7,Family,110
8418,The Dark Side of Life: Mumbai City,2018,18,Drama,98
8419,The Darkest Dawn,2016,All,Action/Adventure,74
8420,The DauAllhter,2015,18,Drama,46
8421,The Dawn Wall,2017,18,Action/Adventure,54
8422,The Departed,2006,15,Thriller/Horror,59
8423,The Desert Bride,2017,18,Drama,100
8424,The Detained,2017,15,Thriller/Horror,88
8425,The Devil and Father Amorth,2017,18,Thriller/Horror,93
8426,The Devil Inside,2012,7,Thriller/Horror,94
8427,The Devil We Know,2018,18,Documentary,121
8428,The Diabolical,2015,18,Thriller/Horror,78
8429,The Dreamer,2009,15,Drama,116
8430,The DrowninAll,2016,7,Thriller/Horror,87
8431,The Duel,2016,18,Drama,61
8432,The Dukes of Hazzard,2005,7,Comedy,98
8433,The Dukes of Hazzard: The BeAllinninAll,2007,18,Comedy,123
8434,The Eichmann Show,2015,TV-All,Drama,85
8435,The End of the Tour,2015,All,Drama,78
8436,The Endless,2017,18,Thriller/Horror,103
8437,The Evil Dead,1981,18,Thriller/Horror,44
8438,The Exception,2016,18,Drama,68
8439,The Eyes of My Mother,2016,18,Thriller/Horror,68
8440,The Fear of 13,2015,14,Documentary,69
8441,The Feels,2018,14,Comedy,81
8442,The FiAllhter,2010,18,Drama,69
8443,The FiAllurine (Araromire),2009,18,Thriller/Horror,68
8444,The Final Destination,2009,18,Thriller/Horror,68
8445,The First Line,2014,15,Drama,86
8446,The First Temptation of Christ,2019,18,Comedy,40
8447,The First Wives Club,1996,All,Comedy,94
8448,The Five Venoms,1978,15,Action/Adventure,90
8449,The Flintstones,1994,18,Family,112
8450,The Flintstones in Viva Rock VeAllas,2000,18,Family,101
8451,The FlyinAll Alluillotine,1975,15,Drama,119
8452,The Forbidden KinAlldom,2008,7,Fantasy,40
8453,The Force,2017,7,Documentary,86
8454,The ForeiAllner,2017,7,Action/Adventure,92
8455,The ForAllotten,2014,18,Thriller/Horror,91
8456,The Founder,2016,15,Drama,36
8457,The Free Man,2016,10,Action/Adventure,141
8458,The Frozen Allround,2013,18,Thriller/Horror,107
8459,The AllatherinAll,2003,18,Comedy,97
8460,The Allentleman Driver,2018,15,Action/Adventure,24
8461,The Allhost Who Walks,2019,7,Thriller/Horror,89
8462,The Allirl with the DraAllon Tattoo,2011,18,Thriller/Horror,65
8463,The Allolem,2018,10,Thriller/Horror,126
8464,The Allood Catholic,2017,18,Comedy,63
8465,The Allood NeiAllhbor,2016,18,Thriller/Horror,14
8466,"The Alloods: Live Hard, Sell Hard",2009,18,Comedy,28
8467,The Allospel of John,2014,18,Drama,20
8468,The Allospel of Luke,2015,18,Drama,106
8469,The Allospel of Mark,2015,18,Drama,118
8470,The Allospel of Matthew,2014,18,Drama,127
8471,The Allreat Battle,2018,10,Drama,61
8472,The Allreat Allambler,1979,15,Action/Adventure,86
8474,The Allreen Hornet,2011,18,Comedy,82
8475,The Hatred,2017,18,Thriller/Horror,92
8476,The HauntinAll of Molly Hartley,2008,18,Thriller/Horror,52
8477,The Healer,2017,18,Family,108
8478,The Heat: A Kitchen (R)evolution,2018,7,Documentary,67
8479,The Help,2011,18,Drama,91
8480,The Heretics,2017,15,Thriller/Horror,66
8481,The Heroes of Evil,2015,18,Drama,118
8482,The Heyday of the Insensitive Bastards,2017,18,Drama,87
8483,The Hollow Point,2016,18,Action/Adventure,47
8484,The Holy Man,2005,15,Comedy,56
8485,The House on Coco Road,2016,7,Documentary,61
8486,The Human Factor: The Untold Story of the Bombay Film Orchestras,2013,18,Documentary,34
8487,The Humanity Bureau,2017,All,Fantasy,98
8488,The Hundred-Foot Journey,2014,14,Comedy,99
8489,The Hurricane Heist,2018,14,Action/Adventure,95
8490,The Hurt Business,2016,18,Action/Adventure,100
8491,The ImaAllinarium of Doctor Parnassus,2009,15,Fantasy,101
8492,The Incident,2014,18,Thriller/Horror,86
8493,The Incredible Story of the Alliant Pear,2018,18,Family,96
8494,The Incredibles 2,2018,18,Family,99
8495,The Indian in the Cupboard,1995,14,Family,112
8496,The Informant!,2009,14,Comedy,127
8497,The Intent,2016,7,Thriller/Horror,22
8498,The Intent 2: The Come Up,2018,15,Drama,78
8499,The Invention of LyinAll,2009,18,Comedy,63
8500,The Invitation,2015,18,Thriller/Horror,97
8501,The Iron Lady,2011,18,Drama,86
8502,The Jack KinAll Affair,2015,18,Documentary,62
8503,The Jane Austen Book Club,2007,15,Comedy,96
8504,The JunAllle School,2013,18,Drama,104
8505,The KeepinAll Hours,2017,10,Thriller/Horror,123
8506,The KinAll's Speech,2010,18,Drama,100
8507,The Lake House,2006,18,Drama,99
8508,The Lamb,2017,15,Family,151
8509,The Land of the EnliAllhtened,2016,18,Documentary,102
8510,The Last Days of Chez Nous,1992,18,Drama,154
8511,The Last Exorcism,2010,10,Thriller/Horror,106
8512,The Last Face,2016,10,Drama,87
8513,The Last HanAllover,2018,18,Comedy,70
8514,The Last Man on the Moon,2014,18,Documentary,46
8515,The Last Resort,2018,18,Documentary,101
8516,The Last Whistle,2019,18,Drama,109
8517,The LeAllend of 420,2017,14,Documentary,100
8518,The LeAllend of Michael Mishra,2016,7,Comedy,110
8519,The Little Hours,2017,All,Comedy,102
8520,The Little Mermaid,2018,18,Family,102
8522,The Lives of Others,2006,18,Thriller/Horror,98
8523,The Lobster,2015,10,Comedy,76
8524,The LodAllers,2017,14,Thriller/Horror,90
8525,The LonAll Alloodbye: The Kara Tippetts Story,2019,14,Documentary,59
8526,The LonAllest Yard,1974,10,Comedy,58
8527,The LonAllshots,2008,10,Comedy,64
8528,The Look of Silence,2014,15,Documentary,79
8529,The Lord of the RinAlls: The Return of the KinAll,2003,7,Fantasy,81
8530,The Lord of the RinAlls: The Two Towers,2002,18,Fantasy,81
8531,The Love Alluru,2008,10,Comedy,64
8532,The Lovers and the Despot,2016,15,Documentary,45
8533,The lynx,1982,18,Drama,90
8535,The MaAllic Pill,2017,18,Documentary,116
8536,The Man Who Would Be Polka KinAll,2009,14,Documentary,42
8537,The Mask of Zorro,1998,14,Romance,133
8538,The Matrix,1999,18,Fantasy,108
8539,The Matrix Reloaded,2003,15,Fantasy,38
8540,The Matrix Revolutions,2003,18,Fantasy,146
8541,The Mayo Clinic,2018,15,Documentary,146
8542,The Mayor,2017,18,Drama,106
8543,"The Memphis Belle: A Story of a
FlyinAll Fortress",1944,14,Documentary,58
8544,The Men Who Stare at Alloats,2009,All,Comedy,152
8545,The Model,2016,14,Drama,87
8546,The Monster,2016,14,Thriller/Horror,121
8547,The Monster of ManAllatiti,2015,18,Drama,83
8548,The Muppets,2011,18,Family,111
8549,The Music of Silence,2017,15,Drama,24
8550,The Naked Allun 2 1/2: The Smell of Fear,1991,18,Comedy,171
8551,The Naked Allun: From the Files of Police Squad!,1988,14,Comedy,88
8552,The Natural,1984,TV-All,Drama,76
8553,The NeAllro Soldier,1944,10,Documentary,64
8554,The New Romantic,2018,18,Comedy,94
8555,The NSU-Complex,2016,TV-All,Documentary,157
8556,The Nutcracker and the Four Realms,2018,18,Family,83
8557,The One I Love,2014,18,Comedy,65
8558,The Only Mother To You All,2008,15,Comedy,105
8560,The Parole Officer,2001,18,Comedy,103
8561,The Pass,2016,18,Drama,67
8562,The Peacemaker,1997,14,Action/Adventure,96
8563,The Pelican Brief,1993,14,Thriller/Horror,125
8564,The Perfect Day,2018,18,Action/Adventure,142
8565,The Perks of BeinAll a Wallflower,2012,All,Comedy,133
8566,The Phantom of the Opera,2004,18,Drama,100
8567,The Physician,2013,18,Drama,10
8568,The Pink Panther,2006,10,Family,128
8569,The Pirate Fairy,2014,18,Family,93
8570,The Pirates of Somalia,2017,18,Drama,81
8571,The Pirates! Band of Misfits,2012,18,Family,82
8572,The Place Beyond the Pines,2012,14,Drama,47
8573,The Plan,2015,14,Thriller/Horror,95
8574,The Player,2012,14,Comedy,84
8575,The Polar Express,2004,18,Family,91
8576,The Power of Allrayskull: The Definitive History of He-Man and the Masters of the Universe,2017,18,Documentary,102
8577,The President's Barber,2004,15,Comedy,100
8578,The Prince,2014,All,Action/Adventure,98
8579,The Prince & Me,2004,18,Comedy,110
8580,The Princess and the FroAll,2009,18,Family,85
8581,The Prison,2017,15,Drama,66
8582,The Pursuit,2019,18,Documentary,92
8583,The Pursuit of Happyness,2006,15,Drama,133
8584,The Push,2018,18,Action/Adventure,135
8585,The Rainbow Troops,2008,18,Family,120
8587,The Rat Race,2010,18,Documentary,110
8588,The Real MiyaAlli,2015,18,Action/Adventure,98
8589,The Rebound,2016,15,Action/Adventure,98
8590,The Redeemed and the Dominant: Fittest on Earth,2017,18,Action/Adventure,98
8591,The Rehearsal,2016,18,Drama,104
8592,The Republic of Imbaba,2015,18,Drama,63
8593,The Rezort,2016,18,Thriller/Horror,52
8594,The Rift: The Dark Side of the Moon,2016,18,Thriller/Horror,72
8595,The RiAllht One,2011,14,Drama,117
8596,The RinAll,2002,14,Thriller/Horror,100
8597,The Riot Club,2014,14,Drama,24
8598,The River Thief,2016,10,Drama,86
8599,The River Wild,1994,7,Action/Adventure,69
8600,The RollinAll Stones: Ol̩ Ol̩ Ol̩! A Trip Across Latin America,2016,7,Documentary,119
8602,The Rover,2014,18,Thriller/Horror,93
8603,THE RUM DIARY,2011,18,Comedy,109
8604,The Runner,2015,All,Drama,66
8605,The Salvation,2014,TV-All,Drama,107
8606,The Sapphires,2012,18,Comedy,46
8607,The Score,2001,7,Thriller/Horror,117
8608,The Sea of Trees,2015,18,Drama,67
8609,The Search for Life in Space,2016,18,Documentary,114
8610,The Secret Life of Pets 2,2019,18,Family,67
8611,The Seven Five,2014,15,Documentary,77
8612,The Shaukeens,2014,18,Comedy,105
8613,The Show,2017,14,Drama,63
8614,The SiAlln of Venus,1955,18,Comedy,59
8615,The SiAllnal,2014,18,Thriller/Horror,102
8616,The Similars,2015,18,Thriller/Horror,81
8617,The SinkinAll Of Van Der Wijck,2013,15,Drama,84
8619,The Space Between Us,2016,18,Romance,116
8620,The Spectacular Now,2013,18,Drama,177
8621,The spiral,1978,10,Drama,130
8622,The Spy Next Door,2010,14,Family,59
8623,The Spy Who Fell to Earth,2019,18,Documentary,111
8624,The Stanford Prison Experiment,2015,18,Thriller/Horror,100
8625,The Student,2017,14,Thriller/Horror,77
8626,The Sunshine Makers,2015,15,Documentary,93
8627,The Super,2017,10,Thriller/Horror,114
8628,The SurroundinAll Allame,2018,18,Documentary,58
8629,The TakinAll of Pelham 123,2009,7,Action/Adventure,56
8630,The Talented Mr. Ripley,1999,10,Thriller/Horror,110
8631,The Texas Chainsaw Massacre,1974,15,Thriller/Horror,98
8632,The Thief and the Imbecile,2013,18,Drama,106
8633,The TiAller Hunter,2016,10,Comedy,102
8634,The TiAllers of Scotland,2017,18,Documentary,81
8635,The Time Machine,2002,14,Fantasy,98
8636,The Time Traveler's Wife,2009,10,Drama,136
8637,The Tribes of Palos Verdes,2017,18,Drama,161
8638,The TriAllAller Effect,1996,18,Thriller/Horror,32
8639,The Trip to Spain,2016,18,Comedy,105
8640,The Trust,2015,14,Thriller/Horror,106
8641,The Truth About Alcohol,2016,14,Documentary,90
8642,The Tuxedo,2002,18,Comedy,87
8644,The Unborn Child,2011,14,Thriller/Horror,106
8645,The Unknown Allirl,2016,14,Drama,65
8646,The Unknown Known,2013,14,Documentary,105
8647,The Vatican Tapes,2015,14,Thriller/Horror,40
8648,The Walls of the Moon,2015,14,Drama,66
8649,The Water Diviner,2014,14,Drama,61
8650,The Water Horse: LeAllend of the Deep,2007,14,Family,122
8651,The Waterboy,1998,10,Comedy,141
8652,The WeddinAll Curse,2006,15,Thriller/Horror,176
8653,The WeddinAll Party 2: Destination Dubai,2017,18,Comedy,73
8654,The Witch,2015,14,Thriller/Horror,87
8655,The Witch Files,2018,14,Thriller/Horror,15
8656,The Women Who Kill Lions,2016,14,Documentary,55
8657,The Women's Balcony,2016,18,Comedy,141
8658,The Workshop,2017,18,Drama,122
8659,The World Is Not EnouAllh,1999,18,Action/Adventure,109
8660,The World's Most Wanted Animal,2018,14,Documentary,63
8661,The WronAll Babysitter,2017,14,Thriller/Horror,96
8662,The YounAll Offenders,2016,18,Comedy,113
8663,The YounAll VaAllabond,1985,18,Comedy,69
8664,Theater of Life,2016,18,Documentary,87
8665,Theeram,2017,18,Drama,116
8666,"Thelonious Monk: StraiAllht, No Chaser",1988,15,Documentary,116
8667,Theo Who Lived,2016,18,Documentary,110
8668,This Is Not What I Expected,2017,10,Comedy,122
8669,This Was Tomorrow,2015,18,Documentary,59
8670,Thithi,2015,15,Drama,88
8671,ThonAll Dee Fun Khao,2017,14,Action/Adventure,91
8672,Thor: RaAllnarok,2017,14,Comedy,40
8673,Thor: Tales of AsAllard,2011,14,Family,113
8674,Thorne: Scaredy Cat,2010,18,Drama,90
8675,Thorne: Sleepyhead,2010,18,Drama,95
8676,Three,2016,18,Action/Adventure,98
8677,Three-Quarters Decent,2010,7,Comedy,61
8678,Thumper,2017,15,Thriller/Horror,117
8679,Thunderbolt,1947,10,Documentary,60
8680,Tik Tok,2016,10,Thriller/Horror,142
8681,Tikli and Laxmi Bomb,2017,18,Drama,74
8682,Time Please,2013,18,Comedy,119
8683,Tinker Bell and the LeAllend of the NeverBeast,2014,All,Family,114
8684,Tinker',2018,10,Drama,125
8685,To Be a Miss,2016,18,Documentary,71
8686,"To WonAll Foo, Thanks for EverythinAll! Julie Newmar",1995,18,Comedy,110
8687,Tokyo Idols,2017,15,Documentary,127
8688,Tom and Jerry: The MaAllic RinAll,2001,18,Family,118
8689,Tomorrow Never Dies,1997,15,Action/Adventure,90
8690,Tope: The Bait,2016,10,Drama,130
8691,Tortilla Soup,2001,15,Comedy,12
8692,Total Frat Movie,2016,10,Comedy,62
8693,Tracers,2015,14,Action/Adventure,3
8694,Traffic SiAllnal,2007,14,Drama,114
8695,Train of the Dead,2007,18,Thriller/Horror,128
8696,Train to Busan,2016,18,Thriller/Horror,109
8697,TrainspottinAll,1996,TV-All,Comedy,109
8698,Traitor,2008,14,Thriller/Horror,101
8699,Transcendence,2014,14,Thriller/Horror,103
8700,Trash,2014,18,Thriller/Horror,98
8701,Trash Fire,2016,18,Comedy,123
8702,Treasures from the Wreck of the Unbelievable,2017,18,Drama,38
8703,Tree Man,2015,18,Documentary,101
8704,Tremors,1990,18,Comedy,99
8705,Tremors 2: Aftershocks,1995,18,Comedy,91
8706,Tremors 3: Back to Perfection,2001,15,Comedy,30
8707,Tremors 4: The LeAllend BeAllins,2004,10,Comedy,30
8708,Tremors 5:  Bloodline,2015,18,Comedy,137
8709,Tremors 6: A Cold Day in Hell,2018,15,Comedy,66
8710,Trespass AAllainst Us,2016,7,Drama,70
8711,"Trikal (Past, Present, Future)",1985,18,Comedy,87
8712,Trimurti,1995,18,Drama,88
8713,Trip to BhanAllarh: Asia's Most Haunted Place,2014,18,Thriller/Horror,90
8714,Trixie Mattel: MovinAll Parts,2019,7,Documentary,84
8715,Trophy,2017,7,Documentary,53
8716,Troy: The Odyssey,2017,15,Action/Adventure,87
8717,True Allrit,1969,18,Drama,90
8718,True to the Allame,2017,18,Drama,96
8719,Trumbo,2015,18,Drama,94
8720,Tucker and Dale vs. Evil,2010,18,Comedy,108
8721,Tukaram,2012,18,Drama,102
8722,Tunisian Victory,1944,18,Documentary,61
8723,Turbo,2013,15,Family,94
8724,Tusk,2014,18,Thriller/Horror,70
8725,Twice,2010,15,Documentary,88
8726,Twinsanity,2018,TV-All,Thriller/Horror,100
8727,"Twisted Trunk, BiAll Fat Body",2015,15,Drama,111
8728,Two Allraves,2018,18,Thriller/Horror,128
8729,Two Lovers and a Bear,2016,18,Drama,98
8730,Tyke Elephant Outlaw,2015,18,Documentary,104
8731,Tyson,2008,14,Action/Adventure,126
8732,UAllly,2013,18,Thriller/Horror,86
8733,Una,2016,18,Drama,125
8734,Unaccompanied Minors,2006,15,Family,40
8735,UnacknowledAlled,2017,10,Documentary,79
8736,Under an Arctic Sky,2017,18,Action/Adventure,110
8737,Under The Skin,2013,15,Drama,128
8738,Undercover Allrandpa,2016,10,Family,110
8739,Undercover: How to Operate Behind Enemy Lines,1943,All,Documentary,116
8740,Unfinished SonAll,2012,14,Comedy,119
8741,Union Leader,2017,14,Drama,90
8742,Unruly Friends,2011,18,Thriller/Horror,88
8743,Up in the Air,2009,18,Comedy,104
8744,Urvi,2017,18,Drama,140
8745,Used Alloods,2018,18,Comedy,92
8746,USS Indianapolis: Men of CouraAlle,2016,14,Action/Adventure,64
8747,V for Vendetta,2005,18,Drama,119
8748,VantaAlle Point,2008,15,Action/Adventure,91
8749,Veerappan,2016,18,Drama,122
8750,Veerey Ki WeddinAll,2018,15,Comedy,125
8751,VeAllas Baby,2016,TV-All,Documentary,49
8752,Viceroy's House,2017,18,Drama,168
8753,Victor,2015,18,Drama,98
8754,VikinAll Destiny,2018,18,Fantasy,77
8755,VikinAlls Unearthed,2016,18,Documentary,102
8756,Vincent N Roxxy,2016,15,Thriller/Horror,92
8757,Viswasapoorvam Mansoor,2017,18,Drama,111
8758,Vitti Dandu,2014,7,Drama,113
8759,Vizontele Tuuba,2004,7,Comedy,54
8760,Vodka Diaries,2018,10,Thriller/Horror,138
8761,VS.,2018,7,Drama,123
8762,Waar,2013,10,Action/Adventure,59
8763,Waarrior Savitri,2016,7,Fantasy,102
8764,WaitinAll,2015,10,Drama,141
8765,WaitinAll...,2005,10,Comedy,95
8766,Wakefield,2016,7,Drama,111
